北京大学,文科试验班类(文科基础类专业),"['文科', '试验班', '类', '(', '文科', '基础', '类', '专业', ')']",24
贵州师范大学,旅游管理(3加1培养模式),"['旅游', '管理', '(', '3', '加', '1', '培养', '模式', ')']",27
贵州师范大学,计算机科学与技术(3加1培养模式),"['计算机科学', '与', '技术', '(', '3', '加', '1', '培养', '模式', ')']",24
遵义师范学院,汉语言文学(师范类),"['汉语言', '文学', '(', '师范类', ')']",2
遵义师范学院,英语(师范类),"['英语', '(', '师范类', ')']",3
遵义师范学院,数学与应用数学(师范类),"['数学', '与', '应用', '数学', '(', '师范类', ')']",3
遵义师范学院,土木工程,['土木工程'],2
遵义师范学院,财务管理,['财务管理'],3
遵义师范学院,旅游管理类,"['旅游', '管理', '类']",2
兴义民族师范学院,思想政治教育(师范类),"['思想', '政治', '教育', '(', '师范类', ')']",1
兴义民族师范学院,历史学(师范类),"['历史学', '(', '师范类', ')']",1
兴义民族师范学院,人文地理与城乡规划,"['人文地理', '与', '城乡规划']",1
安顺学院,汉语言文学(师范类),"['汉语言', '文学', '(', '师范类', ')']",1
安顺学院,计算机类,"['计算机', '类']",1
安顺学院,食品质量与安全,"['食品质量', '与', '安全']",1
安顺学院,电子信息工程,"['电子', '信息工程']",1
安顺学院,土地资源管理,"['土地', '资源管理']",1
安顺学院,植物生产类,"['植物', '生产', '类']",1
安顺学院,旅游管理,"['旅游', '管理']",1
凯里学院,工商管理,['工商管理'],4
凯里学院,计算机科学与技术(中外合作办学),"['计算机科学', '与', '技术', '(', '中外合作', '办学', ')']",10
黔南民族师范学院,历史学(师范类),"['历史学', '(', '师范类', ')']",1
黔南民族师范学院,地理科学类,"['地理', '科学', '类']",1
黔南民族师范学院,外国语言文学类,"['外国', '语言', '文学类']",1
黔南民族师范学院,数学与应用数学(师范类),"['数学', '与', '应用', '数学', '(', '师范类', ')']",1
黔南民族师范学院,计算机类,"['计算机', '类']",1
黔南民族师范学院,汉语言文学(师范类),"['汉语言', '文学', '(', '师范类', ')']",1
贵州财经大学,大数据管理与应用,"['大', '数据管理', '与', '应用']",2
贵州财经大学,经济学类,"['经济学', '类']",1
贵州财经大学,金融学类,"['金融学', '类']",3
贵州财经大学,工商管理类,"['工商管理', '类']",5
贵州财经大学,公共管理类,"['公共', '管理', '类']",3
贵州财经大学,管理科学与工程类,"['管理科学', '与', '工程', '类']",3
贵州财经大学,计算机类,"['计算机', '类']",2
贵州财经大学,统计学,['统计学'],3
贵州财经大学,法学类,['法学类'],1
贵州民族大学,制药工程,"['制药', '工程']",2
贵州民族大学,过程装备与控制工程,"['过程', '装备', '与', '控制工程']",3
贵州民族大学,历史学,['历史学'],2
贵州民族大学,日语,['日语'],2
云南大学,经济学类,"['经济学', '类']",7
云南大学,法学,['法学'],8
云南大学,政治学与行政学,"['政治学', '与', '行政', '学']",3
云南大学,社会学,['社会学'],2
云南大学,社会工作,['社会工作'],2
云南大学,汉语言文学,"['汉语言', '文学']",5
云南大学,英语,['英语'],4
云南大学,法语,['法语'],2
云南大学,日语,['日语'],1
云南大学,新闻学,['新闻学'],3
云南大学,广播电视学,"['广播电视', '学']",4
云南大学,历史学,['历史学'],4
云南大学,数学与应用数学,"['数学', '与', '应用', '数学']",4
云南大学,信息与计算科学,"['信息', '与', '计算', '科学']",4
云南大学,物理学,['物理学'],4
云南大学,化学类,"['化学', '类']",6
云南大学,地理科学,"['地理', '科学']",5
云南大学,地理信息科学,"['地理信息', '科学']",3
云南大学,大气科学,"['大气', '科学']",3
云南大学,地球物理学,"['地球', '物理学']",4
云南大学,地质学,['地质学'],4
云南大学,生物科学,['生物科学'],4
云南大学,生物技术,"['生物', '技术']",3
云南大学,生物科学类,"['生物科学', '类']",4
云南大学,生态学,['生态学'],2
云南大学,统计学,['统计学'],3
云南大学,材料科学与工程,"['材料科学', '与', '工程']",5
云南大学,电子信息类,"['电子信息', '类']",8
云南大学,计算机类,"['计算机', '类']",26
云南大学,数据科学与大数据技术,"['数据', '科学', '与', '大', '数据', '技术']",4
云南大学,土木工程,['土木工程'],3
云南大学,环境科学与工程类,"['环境', '科学', '与', '工程', '类']",3
云南大学,建筑学,['建筑学'],2
云南大学,城乡规划,['城乡规划'],2
云南大学,临床医学,['临床医学'],2
云南大学,工商管理类,"['工商管理', '类']",21
云南大学,行政管理,"['行政', '管理']",2
云南大学,档案学,['档案学'],3
云南大学,新能源科学与工程,"['新', '能源科学', '与', '工程']",1
云南大学,缅甸语,['缅甸语'],2
云南大学,马来语,['马来语'],1
昆明理工大学,测绘工程,"['测绘', '工程']",2
昆明理工大学,地质工程,"['地质', '工程']",2
昆明理工大学,采矿工程,['采矿工程'],3
昆明理工大学,冶金工程(菁英班),"['冶金', '工程', '(', '菁英', '班', ')']",3
昆明理工大学,能源与动力工程,"['能源', '与', '动力工程']",3
昆明理工大学,新能源科学与工程,"['新', '能源科学', '与', '工程']",3
昆明理工大学,储能科学与工程,"['储能', '科学', '与', '工程']",2
昆明理工大学,机械工程(机电工程学院),"['机械工程', '(', '机电', '工程学院', ')']",3
昆明理工大学,工业工程,"['工业', '工程']",3
昆明理工大学,机器人工程,"['机器人', '工程']",3
昆明理工大学,智能制造工程,"['智能', '制造', '工程']",3
昆明理工大学,通信工程,['通信工程'],3
昆明理工大学,自动化,['自动化'],3
昆明理工大学,计算机科学与技术,"['计算机科学', '与', '技术']",2
昆明理工大学,人工智能,['人工智能'],2
昆明理工大学,电气工程及其自动化,"['电气工程', '及其', '自动化']",5
昆明理工大学,水利类,"['水利', '类']",3
昆明理工大学,车辆工程,"['车辆', '工程']",3
昆明理工大学,交通运输类,"['交通运输', '类']",3
昆明理工大学,物流工程,"['物流', '工程']",3
昆明理工大学,环境科学与工程类,"['环境', '科学', '与', '工程', '类']",3
昆明理工大学,资源环境科学,"['资源', '环境', '科学']",3
昆明理工大学,化学工程与工艺,"['化学工程', '与', '工艺']",2
昆明理工大学,轻化工程,"['轻化', '工程']",2
昆明理工大学,金融学,['金融学'],3
昆明理工大学,国际经济与贸易,"['国际', '经济', '与', '贸易']",3
昆明理工大学,信息管理与信息系统,"['信息管理', '与', '信息系统']",3
昆明理工大学,工程力学,['工程力学'],3
昆明理工大学,数据科学与大数据技术,"['数据', '科学', '与', '大', '数据', '技术']",3
昆明理工大学,法学,['法学'],3
昆明理工大学,材料成型及控制工程,"['材料', '成型', '及', '控制工程']",3
昆明理工大学,材料科学与工程,"['材料科学', '与', '工程']",3
昆明理工大学,宝石及材料工艺学,"['宝石', '及', '材料', '工艺学']",2
昆明理工大学,功能材料,"['功能', '材料']",3
昆明理工大学,制药工程,"['制药', '工程']",2
昆明理工大学,生物工程(创新班),"['生物工程', '(', '创新', '班', ')']",3
昆明理工大学,临床医学,['临床医学'],4
昆明理工大学,护理学,['护理学'],4
昆明理工大学,建筑学,['建筑学'],2
昆明理工大学,城乡规划,['城乡规划'],2
昆明理工大学,风景园林,['风景园林'],2
昆明理工大学,安全工程,['安全工程'],3
昆明理工大学,飞行器控制与信息工程,"['飞行器', '控制', '与', '信息工程']",2
昆明理工大学,土木工程(中外合作办学),"['土木工程', '(', '中外合作', '办学', ')']",5
云南农业大学,种子科学与工程,"['种子', '科学', '与', '工程']",1
云南农业大学,水产养殖学,"['水产', '养殖', '学']",1
云南农业大学,动物医学,"['动物', '医学']",2
云南农业大学,植物保护,['植物保护'],1
云南农业大学,设施农业科学与工程,"['设施', '农业', '科学', '与', '工程']",1
云南农业大学,园林,['园林'],1
云南农业大学,食品科学与工程,"['食品科学', '与', '工程']",1
云南农业大学,葡萄与葡萄酒工程,"['葡萄', '与', '葡萄酒', '工程']",2
云南农业大学,烟草,['烟草'],2
云南农业大学,水利水电工程,"['水利水电', '工程']",1
云南农业大学,机械电子工程,"['机械', '电子', '工程']",1
云南农业大学,能源与动力工程,"['能源', '与', '动力工程']",1
云南农业大学,电气工程及其自动化,"['电气工程', '及其', '自动化']",1
云南农业大学,农业机械化及其自动化,"['农业', '机械化', '及其', '自动化']",1
云南农业大学,数据科学与大数据技术,"['数据', '科学', '与', '大', '数据', '技术']",1
云南农业大学,土木工程,['土木工程'],1
云南农业大学,建筑环境与能源应用工程,"['建筑', '环境', '与', '能源', '应用', '工程']",1
云南农业大学,城乡规划,['城乡规划'],1
云南农业大学,工程造价,['工程造价'],2
云南农业大学,经济学,['经济学'],1
云南农业大学,电子商务,['电子商务'],1
云南农业大学,社会工作,['社会工作'],1
云南农业大学,秘书学,['秘书学'],1
云南农业大学,旅游管理,"['旅游', '管理']",1
云南农业大学,英语,['英语'],1
云南农业大学,土木工程(中外合作办学)(土木与环境),"['土木工程', '(', '中外合作', '办学', ')', '(', '土木', '与', '环境', ')']",2
云南农业大学,农林经济管理(中外合作办学),"['农林', '经济', '管理', '(', '中外合作', '办学', ')']",2
西南林业大学,英语,['英语'],3
西南林业大学,机械设计制造及其自动化,"['机械设计', '制造', '及其', '自动化']",2
西南林业大学,机械电子工程,"['机械', '电子', '工程']",3
西南林业大学,车辆工程,"['车辆', '工程']",3
西南林业大学,材料科学与工程,"['材料科学', '与', '工程']",2
西南林业大学,高分子材料与工程,"['高分子', '材料', '与', '工程']",3
西南林业大学,电子信息工程,"['电子', '信息工程']",3
西南林业大学,测绘工程,"['测绘', '工程']",3
西南林业大学,交通运输,['交通运输'],3
西南林业大学,森林工程,"['森林', '工程']",3
西南林业大学,木材科学与工程,"['木材', '科学', '与', '工程']",4
西南林业大学,林产化工,"['林产', '化工']",3
西南林业大学,环境工程,['环境工程'],2
西南林业大学,环境科学,"['环境', '科学']",3
西南林业大学,消防工程,['消防工程'],1
西南林业大学,农学,['农学'],3
西南林业大学,园艺,['园艺'],3
西南林业大学,林学,['林学'],2
西南林业大学,园林,['园林'],2
西南林业大学,工商管理,['工商管理'],4
西南林业大学,公共事业管理,"['公共事业', '管理']",4
西南林业大学,旅游管理,"['旅游', '管理']",4
昆明医科大学,临床医学,['临床医学'],4
昆明医科大学,麻醉学,['麻醉学'],1
昆明医科大学,医学影像学,"['医学', '影像学']",1
昆明医科大学,口腔医学,['口腔医学'],1
昆明医科大学,预防医学,"['预防', '医学']",1
昆明医科大学,临床药学,"['临床', '药学']",1
昆明医科大学,医学检验技术,"['医学', '检验', '技术']",1
昆明医科大学,康复物理治疗,"['康复', '物理', '治疗']",1
昆明医科大学,康复作业治疗,"['康复', '作业', '治疗']",1
昆明医科大学,药学,['药学'],1
昆明医科大学,法医学,['法医学'],1
昆明医科大学,护理学(中外合作办学),"['护理学', '(', '中外合作', '办学', ')']",1
大理大学,临床医学,['临床医学'],6
大理大学,医学影像学,"['医学', '影像学']",4
大理大学,护理学,['护理学'],6
大理大学,预防医学,"['预防', '医学']",2
大理大学,药学,['药学'],6
大理大学,临床药学,"['临床', '药学']",2
大理大学,生物科学类,"['生物科学', '类']",3
大理大学,环境科学,"['环境', '科学']",2
大理大学,园艺,['园艺'],2
大理大学,动物科学,"['动物', '科学']",2
大理大学,数学与应用数学,"['数学', '与', '应用', '数学']",2
大理大学,电气工程及其自动化,"['电气工程', '及其', '自动化']",2
大理大学,生物医学工程,"['生物医学', '工程']",2
大理大学,建筑学,['建筑学'],2
大理大学,电子信息工程,"['电子', '信息工程']",2
大理大学,汉语言文学,"['汉语言', '文学']",4
大理大学,汉语国际教育,"['汉语', '国际', '教育']",2
大理大学,英语,['英语'],2
大理大学,学前教育(师范类),"['学前教育', '(', '师范类', ')']",2
大理大学,小学教育(师范类),"['小学', '教育', '(', '师范类', ')']",2
大理大学,法学,['法学'],2
大理大学,储能科学与工程,"['储能', '科学', '与', '工程']",2
云南中医药大学,医学信息工程,"['医学', '信息工程']",1
云南中医药大学,制药工程,"['制药', '工程']",1
云南中医药大学,食品质量与安全,"['食品质量', '与', '安全']",1
云南中医药大学,中医学,['中医学'],1
云南中医药大学,针灸推拿学,"['针灸', '推拿学']",1
云南中医药大学,中医康复学,"['中医', '康复', '学']",1
云南中医药大学,中医养生学,"['中医', '养生学']",1
云南中医药大学,中医儿科学,"['中医', '儿科学']",1
云南中医药大学,中医骨伤科学,"['中医', '骨伤', '科学']",1
云南中医药大学,中西医临床医学,"['中西医', '临床医学']",2
云南中医药大学,药学,['药学'],1
云南中医药大学,药物制剂,['药物制剂'],1
云南中医药大学,中药学,['中药学'],1
云南中医药大学,中药资源与开发,"['中药', '资源', '与', '开发']",1
云南中医药大学,康复治疗学,"['康复', '治疗学']",1
云南中医药大学,护理学,['护理学'],1
云南中医药大学,公共事业管理,"['公共事业', '管理']",1
云南师范大学,教育学(师范类),"['教育学', '(', '师范类', ')']",2
云南师范大学,应用心理学,"['应用', '心理学']",2
云南师范大学,汉语言文学(师范类),"['汉语言', '文学', '(', '师范类', ')']",4
云南师范大学,哲学,['哲学'],2
云南师范大学,思想政治教育(师范类),"['思想', '政治', '教育', '(', '师范类', ')']",4
云南师范大学,历史学(师范类),"['历史学', '(', '师范类', ')']",2
云南师范大学,化学(师范类),"['化学', '(', '师范类', ')']",3
云南师范大学,数学与应用数学(师范类),"['数学', '与', '应用', '数学', '(', '师范类', ')']",4
云南师范大学,物理学(师范类),"['物理学', '(', '师范类', ')']",4
云南师范大学,电子信息类,"['电子信息', '类']",4
云南师范大学,地理科学类,"['地理', '科学', '类']",7
云南师范大学,公共管理类,"['公共', '管理', '类']",2
云南师范大学,英语(含师范类、非师范类),"['英语', '(', '含', '师范类', '、', '非', '师范类', ')']",2
云南师范大学,社会工作,['社会工作'],2
云南师范大学,空间信息与数字技术,"['空间信息', '与', '数字', '技术']",4
云南师范大学,生物科学(师范类),"['生物科学', '(', '师范类', ')']",3
曲靖师范学院,经济学,['经济学'],2
曲靖师范学院,汉语国际教育(师范类),"['汉语', '国际', '教育', '(', '师范类', ')']",2
曲靖师范学院,历史学(师范类),"['历史学', '(', '师范类', ')']",2
曲靖师范学院,应用化学,['应用化学'],2
曲靖师范学院,生物技术,"['生物', '技术']",2
曲靖师范学院,工程管理,"['工程', '管理']",2
普洱学院,烹饪与营养教育,"['烹饪', '与', '营养', '教育']",5
红河学院,汉语言文学(师范类),"['汉语言', '文学', '(', '师范类', ')']",3
红河学院,汉语国际教育,"['汉语', '国际', '教育']",2
红河学院,国际经济与贸易,"['国际', '经济', '与', '贸易']",3
红河学院,财务管理,['财务管理'],2
红河学院,物流管理,"['物流', '管理']",2
红河学院,酒店管理,"['酒店', '管理']",2
红河学院,计算机科学与技术,"['计算机科学', '与', '技术']",2
红河学院,电气工程及其自动化,"['电气工程', '及其', '自动化']",2
红河学院,数学与应用数学,"['数学', '与', '应用', '数学']",2
红河学院,信息与计算科学,"['信息', '与', '计算', '科学']",2
红河学院,应用统计学,"['应用', '统计学']",3
云南财经大学,金融学,['金融学'],8
云南财经大学,金融工程,"['金融', '工程']",4
云南财经大学,保险学,['保险学'],4
云南财经大学,数学与应用数学,"['数学', '与', '应用', '数学']",4
云南财经大学,应用统计学,"['应用', '统计学']",4
云南财经大学,管理科学,['管理科学'],4
云南财经大学,工商管理,['工商管理'],4
云南财经大学,城乡规划,['城乡规划'],4
云南财经大学,人力资源管理,"['人力', '资源管理']",4
云南财经大学,汉语言,['汉语言'],4
云南财经大学,会计学,['会计学'],4
云南财经大学,财务管理,['财务管理'],4
云南财经大学,新闻学,['新闻学'],4
云南财经大学,物流工程,"['物流', '工程']",4
云南财经大学,旅游管理,"['旅游', '管理']",6
云南财经大学,财政学,['财政学'],4
云南财经大学,劳动与社会保障,"['劳动', '与', '社会保障']",4
云南财经大学,物联网工程,"['物', '联网', '工程']",4
云南财经大学,经济学,['经济学'],4
云南财经大学,国际经贸规则,"['国际经贸', '规则']",4
云南财经大学,智能科学与技术,"['智能科学', '与', '技术']",4
云南艺术学院,戏剧学,"['戏剧', '学']",1
云南艺术学院,戏剧影视文学,"['戏剧', '影视', '文学']",2
云南民族大学,政治学与行政学,"['政治学', '与', '行政', '学']",4
云南民族大学,行政管理,"['行政', '管理']",4
云南民族大学,应用心理学,"['应用', '心理学']",2
云南民族大学,日语,['日语'],3
云南民族大学,数学与应用数学,"['数学', '与', '应用', '数学']",3
云南民族大学,计算机科学与技术,"['计算机科学', '与', '技术']",3
云南民族大学,工商管理,['工商管理'],2
云南民族大学,药物分析,"['药物', '分析']",2
云南民族大学,汉语言文学,"['汉语言', '文学']",3
西藏农牧学院,农学,['农学'],5
西藏农牧学院,植物保护,['植物保护'],4
西藏农牧学院,农林经济管理,"['农林', '经济', '管理']",3
西藏农牧学院,农村区域发展,"['农村', '区域', '发展']",2
西藏农牧学院,草业科学,"['草业', '科学']",4
西藏农牧学院,动物科学,"['动物', '科学']",4
西藏农牧学院,动物医学,"['动物', '医学']",5
西藏农牧学院,生物技术,"['生物', '技术']",4
西藏农牧学院,食品科学与工程,"['食品科学', '与', '工程']",2
西藏农牧学院,生态学,['生态学'],4
西藏农牧学院,环境科学,"['环境', '科学']",3
西藏农牧学院,农业资源与环境,"['农业', '资源', '与', '环境']",4
西藏农牧学院,水土保持与荒漠化防治,"['水土保持', '与', '荒漠化', '防治']",2
西藏农牧学院,林学,['林学'],4
西藏农牧学院,园林,['园林'],3
西藏农牧学院,能源与动力工程,"['能源', '与', '动力工程']",4
西藏农牧学院,给排水科学与工程,"['给排水', '科学', '与', '工程']",3
西藏农牧学院,水利水电工程,"['水利水电', '工程']",3
西藏农牧学院,电气工程及其自动化,"['电气工程', '及其', '自动化']",4
西藏农牧学院,农业电气化,"['农业', '电气化']",4
西藏农牧学院,应用化学,['应用化学'],3
西藏农牧学院,旅游管理,"['旅游', '管理']",2
西藏大学,汉语言文学,"['汉语言', '文学']",3
西藏大学,汉语言文学(师范类),"['汉语言', '文学', '(', '师范类', ')']",2
西藏大学,地理科学(师范类),"['地理', '科学', '(', '师范类', ')']",2
西藏大学,经济学,['经济学'],5
西藏大学,行政管理,"['行政', '管理']",2
西藏大学,财务管理,['财务管理'],2
西藏大学,工商管理,['工商管理'],2
西藏大学,市场营销,['市场营销'],2
西藏大学,旅游管理,"['旅游', '管理']",2
西藏大学,法学,['法学'],4
西藏大学,学前教育(师范类),"['学前教育', '(', '师范类', ')']",2
西藏大学,会计学,['会计学'],4
西藏大学,财政学,['财政学'],3
西藏大学,思想政治教育(师范类),"['思想', '政治', '教育', '(', '师范类', ')']",3
西藏大学,数学与应用数学(师范类),"['数学', '与', '应用', '数学', '(', '师范类', ')']",5
西藏大学,物理学(师范类),"['物理学', '(', '师范类', ')']",3
西藏大学,化学(师范类),"['化学', '(', '师范类', ')']",3
西藏大学,生物科学(师范类),"['生物科学', '(', '师范类', ')']",2
西藏大学,生态学,['生态学'],2
西藏大学,应用物理学,"['应用', '物理学']",2
西藏大学,建筑学,['建筑学'],2
西藏大学,城乡规划,['城乡规划'],1
西藏大学,交通运输,['交通运输'],3
西藏大学,土木工程,['土木工程'],4
西藏大学,资源勘查工程,"['资源', '勘查', '工程']",2
西藏大学,临床医学,['临床医学'],1
西藏大学,口腔医学,['口腔医学'],1
西藏大学,预防医学,"['预防', '医学']",3
西藏大学,药学,['药学'],3
西藏大学,护理学,['护理学'],4
西藏大学,计算机科学与技术,"['计算机科学', '与', '技术']",7
西藏大学,通信工程,['通信工程'],3
西藏民族大学,法学,['法学'],7
西藏民族大学,哲学,['哲学'],10
西藏民族大学,临床医学(预防方向),"['临床医学', '(', '预防', '方向', ')']",3
西藏民族大学,民族学,['民族学'],5
西藏民族大学,英语,['英语'],4
西藏民族大学,英语(师范类),"['英语', '(', '师范类', ')']",6
西藏民族大学,临床医学(影像诊断方向),"['临床医学', '(', '影像', '诊断', '方向', ')']",3
西藏民族大学,临床医学,['临床医学'],6
西藏民族大学,汉语言文学,"['汉语言', '文学']",6
西藏民族大学,汉语言文学(师范类),"['汉语言', '文学', '(', '师范类', ')']",4
西藏民族大学,会计学,['会计学'],7
西藏民族大学,新闻学,['新闻学'],4
西藏民族大学,计算机科学与技术,"['计算机科学', '与', '技术']",10
西北大学,经济学,['经济学'],2
西北大学,哲学,['哲学'],2
西北大学,财政学,['财政学'],2
西北大学,法学,['法学'],2
西北大学,外国语言文学类,"['外国', '语言', '文学类']",4
西北大学,新闻传播学类,"['新闻', '传播学', '类']",3
西北大学,历史学类,"['历史学', '类']",4
西北大学,考古学,['考古学'],2
西北大学,图书情报与档案管理类,"['图书', '情报', '与', '档案管理', '类']",4
西北大学,化学,['化学'],3
西北大学,化学,['化学'],2
西北大学,地质学,['地质学'],2
西北大学,信息管理与信息系统,"['信息管理', '与', '信息系统']",3
西北大学,管理科学与工程类,"['管理科学', '与', '工程', '类']",4
西北大学,数学类,"['数学', '类']",6
西北大学,物理学类,"['物理学', '类']",6
西北大学,地质类,"['地质', '类']",4
西北大学,地理科学类,"['地理', '科学', '类']",4
西北大学,口腔医学,['口腔医学'],2
西北大学,电子信息类,"['电子信息', '类']",8
西北大学,计算机类,"['计算机', '类']",6
西北大学,过程装备与控制工程,"['过程', '装备', '与', '控制工程']",3
西北大学,化工与制药类,"['化工', '与', '制药', '类']",5
西北大学,生物工程,['生物工程'],2
西北大学,食品科学与工程,"['食品科学', '与', '工程']",3
西北大学,电子信息科学与技术(中外合作办学),"['电子信息', '科学', '与', '技术', '(', '中外合作', '办学', ')']",10
西安交通大学,自动化(钱学森班本硕博),"['自动化', '(', '钱学森', '班', '本硕博', ')']",3
西安交通大学,临床医学(侯宗濂班本博),"['临床医学', '(', '侯宗', '濂', '班', '本博', ')']",2
西安交通大学,数学与应用数学(国家拔尖计划),"['数学', '与', '应用', '数学', '(', '国家', '拔尖', '计划', ')']",3
西安交通大学,人工智能(新工科卓越计划),"['人工智能', '(', '新', '工科', '卓越', '计划', ')']",2
西安交通大学,工科试验班(智能电气专业预选),"['工科', '试验班', '(', '智能', '电气专业', '预选', ')']",4
西安交通大学,工科试验班(智能技术与自动化专业预选),"['工科', '试验班', '(', '智能', '技术', '与', '自动化', '专业', '预选', ')']",4
西安交通大学,工科试验班(智慧能源专业预选),"['工科', '试验班', '(', '智慧', '能源', '专业', '预选', ')']",5
西安交通大学,工科试验班(智能制造专业预选),"['工科', '试验班', '(', '智能', '制造', '专业', '预选', ')']",4
西安交通大学,工科试验班(越杰计划电类专业预选),"['工科', '试验班', '(', '越杰', '计划', '电类', '专业', '预选', ')']",6
西安交通大学,工科试验班(越杰计划机类专业预选),"['工科', '试验班', '(', '越杰', '计划', '机类', '专业', '预选', ')']",7
西安交通大学,理科试验班(卓越计划专业预选),"['理科', '试验班', '(', '卓越', '计划', '专业', '预选', ')']",2
西安交通大学,会计学(ACCA),"['会计学', '(', 'ACCA', ')']",2
西安交通大学,临床医学(5+3一体化),"['临床医学', '(', '5', '+', '3', '一体化', ')']",5
西安交通大学,文科试验班类,"['文科', '试验班', '类']",2
西安交通大学,外国语言文学类,"['外国', '语言', '文学类']",2
西安交通大学,工科试验班(智能电气与信息类),"['工科', '试验班', '(', '智能', '电气', '与', '信息', '类', ')']",64
西安交通大学,工科试验班(智慧能源与智能制造类),"['工科', '试验班', '(', '智慧', '能源', '与', '智能', '制造', '类', ')']",50
西安交通大学,工科试验班(经管类),"['工科', '试验班', '(', '经管类', ')']",27
西安交通大学,理科试验班,"['理科', '试验班']",12
西安交通大学,建筑学(中外合作办学),"['建筑学', '(', '中外合作', '办学', ')']",12
西安交通大学,工业设计(中外合作办学),"['工业', '设计', '(', '中外合作', '办学', ')']",8
西北工业大学,工程力学(力学拔尖基地班),"['工程力学', '(', '力学', '拔尖', '基地', '班', ')']",2
西北工业大学,航空航天类(本研衔接班),"['航空航天', '类', '(', '本研', '衔接', '班', ')']",3
西北工业大学,计算机类(本研衔接班),"['计算机', '类', '(', '本研', '衔接', '班', ')']",3
西北工业大学,材料类(本研衔接班),"['材料', '类', '(', '本研', '衔接', '班', ')']",2
西北工业大学,柔性电子学(本研衔接班),"['柔性', '电子学', '(', '本研', '衔接', '班', ')']",3
西北工业大学,航空航天类(黄玉珊航空班),"['航空航天', '类', '(', '黄玉', '珊', '航空', '班', ')']",2
西北工业大学,航空航天类(陈士橹飞天班),"['航空航天', '类', '(', '陈士', '橹', '飞天', '班', ')']",2
西北工业大学,海洋工程类(黄震中海洋班),"['海洋工程', '类', '(', '黄', '震中', '海洋', '班', ')']",2
西北工业大学,航空航天类,"['航空航天', '类']",15
西北工业大学,海洋工程类(智慧海洋试验班),"['海洋工程', '类', '(', '智慧', '海洋', '试验班', ')']",8
西北工业大学,材料类(新材料与化工试验班),"['材料', '类', '(', '新', '材料', '与', '化工', '试验班', ')']",15
西北工业大学,机械类(航宇智能制造试验班),"['机械类', '(', '航宇', '智能', '制造', '试验班', ')']",6
西北工业大学,力学类(工程应用力学试验班),"['力学', '类', '(', '工程', '应用力学', '试验班', ')']",5
西北工业大学,能源动力类(航空动力与新能源试验班),"['能源动力', '类', '(', '航空', '动力', '与', '新能源', '试验班', ')']",10
西北工业大学,数学类,"['数学', '类']",4
西北工业大学,物理学类,"['物理学', '类']",8
西北工业大学,管理科学与工程类(管理试验班),"['管理科学', '与', '工程', '类', '(', '管理', '试验班', ')']",2
西北工业大学,经济与贸易类(国贸、法学、行管),"['经济', '与', '贸易', '类', '(', '国贸', '、', '法学', '、', '行管', ')']",4
西北工业大学,外国语言文学类,"['外国', '语言', '文学类']",4
西北工业大学,建筑学,['建筑学'],3
西北工业大学,航空航天类(民用航空),"['航空航天', '类', '(', '民用航空', ')']",17
西北工业大学,软件工程,['软件工程'],15
西北工业大学,微电子科学与工程,"['微电子', '科学', '与', '工程']",10
西北工业大学,计算机类(网络安全),"['计算机', '类', '(', '网络安全', ')']",7
西北工业大学,工商管理类(管理试验班),"['工商管理', '类', '(', '管理', '试验班', ')']",2
西北工业大学,电子信息类,"['电子信息', '类']",10
西北工业大学,自动化类,"['自动化', '类']",12
西北工业大学,计算机类,"['计算机', '类']",6
西北工业大学,材料科学与工程(中外合作办学),"['材料科学', '与', '工程', '(', '中外合作', '办学', ')']",10
西北工业大学,高分子材料与工程(中外合作办学),"['高分子', '材料', '与', '工程', '(', '中外合作', '办学', ')']",10
西安理工大学,材料科学与工程,"['材料科学', '与', '工程']",2
